Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
27257,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
27307,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,7438991,6800789,15630583,16777215,16777215,16777215
27309,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,7438991,6800789,15630583,1967515,16777215,16777215
27423,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,10208314,16777215,16777215,16777215
27449,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
27449,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
27455,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
27511,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
27569,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,4162193,16777215,16777215,16777215
27729,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
27873,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
27989,CDOTA_Unit_Hero_Puck,10880448,16777215,16041277,13321637,10223823,15335940,16777215,4097113,16777215
27995,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
27999,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
28005,CDOTA_Unit_Hero_Puck,10880448,3752151,16041277,13321637,10223823,15335940,16777215,4097113,16777215
28015,CDOTA_Unit_Hero_Puck,10880448,16777215,16041277,13321637,10223823,15335940,16777215,4097113,16777215
28035,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
28037,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
28041,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
28043,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
28069,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,11912689,16777215,16777215,16777215
28083,CDOTA_Unit_Hero_Mars,116080,12731733,16777215,4408584,12058689,4162193,16777215,16777215,16777215
28117,CDOTA_Unit_Hero_Rattletrap,12697800,16319864,12338389,16777215,12321283,1016991,16777215,16777215,16777215
28263,CDOTA_Unit_Hero_Enchantress,10404530,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
28395,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,16777215,16777215,16777215
28403,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,16777215,16777215,16777215
28429,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
28455,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,16777215,16777215,16777215
28459,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,16777215,16777215,16777215
28525,CDOTA_Unit_Hero_Broodmother,12567621,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
28525,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,7438991,6800789,15630583,1967515,16777215,16777215
28547,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,7438991,6800789,15630583,1967515,16777215,16777215
28709,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,16777215,10223823,15335940,13321637,16777215,16777215
28729,CDOTA_Unit_Hero_Puck,10880448,4097113,13321637,16777215,10223823,15335940,16041277,16777215,16777215
28739,CDOTA_Unit_Hero_Puck,10880448,4097113,13321637,16041277,10223823,15335940,16777215,16777215,16777215
28821,CDOTA_Unit_Hero_Broodmother,12567621,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
29143,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,9127326,6210703,16777215,16777215
29187,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,6210703,16777215,16777215
29197,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,6210703,16777215,16777215,16777215
29223,CDOTA_Unit_Hero_Enchantress,10404530,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
29251,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,3244218,16777215,16777215,16777215
29259,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,3244218,16777215,16777215,16777215
29329,CDOTA_Unit_Hero_Mars,116080,12731733,16777215,4408584,12058689,4162193,16777215,16777215,16777215
29391,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,11912689,16777215,16777215,16777215
29395,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,11912689,16777215,16777215,16777215
29401,CDOTA_Unit_Hero_Rattletrap,12697800,16777215,12338389,16777215,12321283,1016991,16777215,16777215,16777215
29423,CDOTA_Unit_Hero_Rattletrap,14534061,1295046,12338389,16777215,16777215,1016991,16777215,16777215,16777215
29425,CDOTA_Unit_Hero_Rattletrap,14534061,1295046,12338389,16777215,16777215,1016991,11617574,11863325,16777215
29469,CDOTA_Unit_Hero_Rattletrap,14534061,1295046,12338389,11617574,16777215,1016991,16777215,11863325,16777215
29487,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,6210703,16777215,16777215,16777215
29511,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,1967515,16777215,16777215
29575,CDOTA_Unit_Hero_Rattletrap,14534061,1687742,12338389,11617574,16777215,1016991,16777215,11863325,16777215
29583,CDOTA_Unit_Hero_Rattletrap,14534061,1229857,12338389,11617574,16777215,1016991,16777215,11863325,16777215
29641,CDOTA_Unit_Hero_Broodmother,12567621,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
29641,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,16777215,835798,11912689,3031267,16777215,16777215
29649,CDOTA_Unit_Hero_Broodmother,12567621,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
29677,CDOTA_Unit_Hero_Puck,10880448,4097113,13321637,16041277,16777215,15335940,16777215,16777215,16777215
29757,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,835798,11912689,3031267,16777215,16777215
30005,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,3244218,2868354,16777215,16777215
30017,CDOTA_Unit_Hero_AncientApparition,6685939,1967515,8520812,12435983,6800789,15630583,2933156,16777215,16777215
30203,CDOTA_Unit_Hero_AncientApparition,6685939,16777215,8520812,12435983,6800789,15630583,2933156,16777215,16777215
30227,CDOTA_Unit_Hero_Broodmother,9208965,15025452,13698361,11797807,8159441,16777215,16777215,16777215,16777215
30325,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,2868354,3244218,16319633,16777215,16777215
30449,CDOTA_Unit_Hero_Mars,116080,12731733,16777215,4408584,12058689,4162193,16777215,16777215,16777215
30509,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,12058689,4162193,16777215,16777215,16777215
30519,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,6210703,9159901,16777215,16777215
30541,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,12058689,4162193,16777215,16777215,16777215
30545,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30557,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30559,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,9159901,14566497,6210703,5783621,16777215,16777215
30563,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30605,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30609,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30623,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,15630583,16777215,16777215,16777215
30631,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,12058689,4162193,16777215,16777215,16777215
30661,CDOTA_Unit_Hero_Enchantress,10404530,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
30677,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,835798,11912689,16777215,16777215,16777215
30811,CDOTA_Unit_Hero_Broodmother,8159441,15025452,13698361,11797807,9208965,16777215,16777215,16777215,16777215
30815,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
30821,CDOTA_Unit_Hero_Rattletrap,14534061,1229857,12338389,11617574,13452675,1016991,16777215,11863325,16777215
30827,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
30833,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
31059,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,1164306,16777215,11977116,3146240,13910690,16777215,16777215
31105,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,1164306,13910690,11977116,3146240,16777215,16777215,16777215
31189,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,835798,11912689,16777215,16777215,16777215
31209,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,835798,11912689,16777215,16777215,16777215
31213,CDOTA_Unit_Hero_Enchantress,10404530,787561,804119,4867346,13157773,14909857,16777215,16777215,16777215
31251,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,2868354,16319633,3244218,16777215,16777215
31257,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,2868354,3244218,16777215,16777215
31279,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
31283,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,8520812,12435983,6800789,16777215,16777215,16777215,15630583
31311,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
31359,CDOTA_Unit_Hero_AncientApparition,6685939,16777215,8520812,12435983,6800789,16777215,16777215,2933156,15630583
31409,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,7390677,6800789,16777215,16777215,2933156,15630583
31453,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,7390677,6800789,15630583,16777215,2933156,16777215
31473,CDOTA_Unit_Hero_AncientApparition,8472058,2933156,1639749,7390677,6800789,15630583,16777215,13829362,16777215
31537,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,16777215,16777215,16777215,16777215
31561,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,9159901,14566497,6210703,16777215,16777215,16777215
31597,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,9290389,11977116,13058572,16777215,16777215,16777215
31625,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,16777215
31657,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,13436182
31685,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,16777215,13058572,16777215,11977116,13436182
31691,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,13436182
31703,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,16777215
31713,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,16777215,16777215,16777215,13058572
31719,CDOTA_Unit_Hero_Enchantress,10404530,787561,804119,4867346,13157773,14909857,16777215,16777215,16777215
31721,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,16777215
31785,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,13436182
31795,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16777215,11977116,13058572,16777215,16777215,16777215
31813,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,2868354,16777215,16777215,16777215
31821,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,13074951,16319633,16777215,16777215,16777215,16777215
31843,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,13074951,16319633,14828979,16777215,16777215,16777215
31857,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16777215,11912689,835798,16777215,16777215
31875,CDOTA_Unit_Hero_Rattletrap,14534061,6718061,12338389,11617574,13452675,1016991,16777215,11863325,16777215
31919,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,4605118,11912689,835798,16777215,16777215
32245,CDOTA_Unit_Hero_Rattletrap,14534061,6718061,12338389,11617574,13452675,1016991,16777215,11863325,16777215
32265,CDOTA_Unit_Hero_Rattletrap,14534061,6718061,12338389,11617574,13452675,1016991,16777215,11863325,16777215
32265,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,9159901,14566497,6210703,16777215,16777215,16777215
32273,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,9159901,14566497,6210703,16777215,16777215,16777215
32433,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,13074951,16319633,16777215,16777215,16777215,16777215
32489,CDOTA_Unit_Hero_Puck,10880448,4097113,13321637,16777215,16041277,15335940,16777215,16777215,16777215
32505,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,13074951,16777215,16777215,16777215
32533,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,16041277,15335940,16777215,16777215,16777215
32537,CDOTA_Unit_Hero_AncientApparition,8472058,2933156,1639749,7390677,6800789,15630583,16777215,13829362,16777215
32547,CDOTA_Unit_Hero_AncientApparition,8472058,2933156,1639749,7390677,6800789,15630583,16777215,13829362,16777215
32563,CDOTA_Unit_Hero_AncientApparition,8472058,2933156,1639749,7390677,6800789,15630583,16777215,13829362,16777215
32675,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,4605118,11912689,835798,16777215,16777215
32715,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,12058689,4162193,8291011,16777215,16777215
32743,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,7390677,6800789,15630583,16777215,2933156,16777215
32845,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,16041277,15335940,16777215,16777215,16777215
32871,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,16041277,15335940,16777215,16777215,16777215
32877,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,16041277,15335940,16777215,16777215,16777215
32905,CDOTA_Unit_Hero_Rattletrap,14534061,2000283,12338389,11617574,13452675,1016991,16777215,11863325,16777215
32975,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,16777215,16777215,16777215,16777215
33133,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,16777215,15335940,16777215,16041277,16777215
33177,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
33189,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
33231,CDOTA_Unit_Hero_Puck,1147914,4097113,13321637,10880448,2475454,15335940,16777215,16041277,16777215
33251,CDOTA_Unit_Hero_Puck,16777215,4097113,13321637,10880448,2475454,15335940,16777215,16041277,16777215
33273,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,16777215,15335940,16777215,16041277,16777215
33281,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,16041277,15335940,16777215,16777215,16777215
33297,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
33313,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
33541,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,5965191,6800789,15630583,16777215,2933156,16777215
33579,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,16777215,6800789,15630583,16777215,2933156,16777215
33633,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,13141482,6800789,15630583,16777215,2933156,16777215
33797,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,13517320,6800789,15630583,16777215,2933156,16777215
33959,CDOTA_Unit_Hero_Broodmother,8159441,15025452,13698361,11797807,9208965,1246241,16777215,16777215,16777215
33993,CDOTA_Unit_Hero_Rattletrap,14534061,2000283,12338389,11617574,16777215,1016991,16777215,11863325,16777215
33997,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,13517320,6800789,15630583,16777215,2933156,16777215
34039,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,13517320,6800789,15630583,16777215,2933156,16777215
34053,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
34059,CDOTA_Unit_Hero_AncientApparition,8472058,13829362,1639749,13517320,6800789,15630583,16777215,2933156,16777215
34071,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,8291011,4162193,12058689,16777215,16777215
34235,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,4605118,11912689,835798,16777215,16777215
34241,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,4605118,11912689,835798,16777215,16777215
34481,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,4408584,16777215,4162193,12058689,8291011,16777215
34519,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,1639749,13517320,6800789,15630583,16777215,2933156,16777215
34541,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,1639749,13517320,6800789,15630583,16777215,2933156,16777215
34837,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,11863325,16777215
34875,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,15335940,16041277,16777215,16777215,16777215
34901,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,16777215,16777215,4162193,12058689,8291011,4408584
34961,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5964859,10421609,4162193,12058689,8291011,4408584
35007,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,5964859,4162193,12058689,8291011,4408584
35043,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,14189933,16041277,16777215,16777215,16777215
35219,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16057701,11912689,835798,16777215,16777215
35249,CDOTA_Unit_Hero_AncientApparition,8472058,1344160,13435092,13517320,6800789,16777215,16777215,16777215,16777215
35313,CDOTA_Unit_Hero_DarkWillow,13910690,14942454,1164306,16007860,11977116,13058572,16777215,16777215,16777215
35911,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,13435092,13517320,6800789,16777215,16777215,16777215,16777215
36463,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16057701,11912689,835798,16777215,16777215
36641,CDOTA_Unit_Hero_DarkWillow,13910690,16777215,1164306,16007860,11977116,13058572,16777215,16777215,16777215
36645,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,16007860,11977116,13058572,16777215,16777215,16777215
36713,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,16777215,4162193,12058689,8291011,4408584
36721,CDOTA_Unit_Hero_Enchantress,10404530,787561,804119,4867346,13157773,14909857,14106845,16777215,16777215
36743,CDOTA_Unit_Hero_Enchantress,14106845,787561,804119,4867346,13157773,14909857,10404530,16777215,16777215
36769,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
36787,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16057701,11912689,835798,16777215,16777215
36799,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,13435092,13517320,6800789,16777215,16777215,16777215,16777215
36811,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,13435092,13517320,6800789,16777215,16777215,16777215,16777215
37223,CDOTA_Unit_Hero_Broodmother,8159441,15025452,13698361,11797807,9208965,1246241,16777215,16777215,16777215
37463,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16057701,11912689,835798,16777215,16777215
37467,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,7505053,16057701,11912689,835798,16777215,16777215
37503,CDOTA_Unit_Hero_Broodmother,8159441,15025452,13698361,11797807,9208965,1246241,4555943,16777215,16777215
37673,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,13435092,1950980,6800789,16777215,16777215,16777215,16777215
37765,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
38135,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,16777215,11912689,835798,16777215,16777215
38139,CDOTA_Unit_Hero_Enchantress,14106845,787561,804119,4867346,13157773,14909857,10404530,16777215,16777215
38147,CDOTA_Unit_Hero_Enchantress,14106845,787561,804119,4867346,13157773,14909857,10404530,16777215,16777215
38495,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16777215,16777215,16777215,16777215
38495,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
38573,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16549144,16777215,16777215,16777215
38601,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,7897495,16777215,16777215
38719,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,15598915,16777215,16777215
38729,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,8159441,16777215,16777215
38733,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
38749,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,8159441,15058219,16777215
38797,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
38801,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
38891,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,8159441,15058219,16777215
39009,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,7324736,13157773,14909857,10404530,16777215,16777215
39251,CDOTA_Unit_Hero_Enchantress,16777215,7324736,16777215,787561,13157773,14909857,10404530,16777215,16777215
39273,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,11863325,16777215
39317,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,16007860,11977116,13058572,3784892,16777215,16777215
39323,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,16007860,11977116,13058572,688651,16777215,16777215
39325,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
39327,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,11863325,1016991,16777215,16777215,16777215
39391,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,688651,11977116,13058572,16007860,16777215,16777215
39397,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,13058572,11977116,688651,16007860,16777215,16777215
39649,CDOTA_Unit_Hero_Enchantress,16777215,16777215,7324736,787561,13157773,14909857,10404530,16777215,16777215
39735,CDOTA_Unit_Hero_Enchantress,16777215,16777215,7324736,13157773,787561,14909857,10404530,16777215,16777215
39761,CDOTA_Unit_Hero_Enchantress,16777215,16777215,7324736,787561,13157773,14909857,10404530,16777215,16777215
39763,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
39767,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,14909857,10404530,16777215,16777215
39873,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16549144,16777215,16777215,16777215
39883,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16549144,16777215,16777215,16777215
39897,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16549144,16777215,16777215,16777215
39903,CDOTA_Unit_Hero_AncientApparition,8472058,15844692,13435092,1950980,6800789,16549144,16777215,16777215,16777215
39935,CDOTA_Unit_Hero_AncientApparition,8472058,16777215,13435092,1950980,6800789,16549144,15844692,16777215,16777215
39977,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,10289359,16777215,16777215,16777215
40027,CDOTA_Unit_Hero_DarkWillow,16777215,1656133,1164306,13058572,11977116,688651,16007860,13910690,16777215
40133,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16581878,16777215,16777215
40139,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,10289359,16777215,16777215,16777215
40191,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
40195,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
40231,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
40243,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
40251,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,13058572,11977116,688651,16007860,16777215,16777215
40277,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
40373,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,10289359,10159614,16777215,16777215
40443,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,10289359,16777215,16777215,16777215
40545,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,1950980,6800789,16549144,15844692,16777215,16777215
40563,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,13058572,11977116,14894554,16007860,16777215,16777215
40651,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,13813027,14566497,10289359,16777215,16777215,16777215
40961,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
40979,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
40999,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
41009,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
