Tick,Hero,Action
52580,CDOTA_Unit_Hero_Puck,M
52582,CDOTA_Unit_Hero_Rattletrap,M
52582,CDOTA_Unit_Hero_AncientApparition,M
52582,CDOTA_Unit_Hero_FacelessVoid,M
52582,CDOTA_Unit_Hero_Rattletrap,M
52586,CDOTA_Unit_Hero_AncientApparition,M
52588,CDOTA_Unit_Hero_Puck,M
52588,CDOTA_Unit_Hero_Mars,M
52590,CDOTA_Unit_Hero_Puck,M
52590,CDOTA_Unit_Hero_Mars,M
52592,CDOTA_Unit_Hero_Broodmother,S
52592,CDOTA_Unit_Hero_Rattletrap,A
52592,CDOTA_Unit_Hero_AncientApparition,M
52594,CDOTA_Unit_Hero_Enchantress,M
52594,CDOTA_Unit_Hero_Enchantress,M
52594,CDOTA_Unit_Hero_AncientApparition,M
52598,CDOTA_Unit_Hero_FacelessVoid,M
52598,CDOTA_Unit_Hero_FacelessVoid,M
52598,CDOTA_Unit_Hero_Enchantress,M
52598,CDOTA_Unit_Hero_Broodmother,A
52600,CDOTA_Unit_Hero_Luna,M
52600,CDOTA_Unit_Hero_FacelessVoid,M
52602,CDOTA_Unit_Hero_DarkWillow,M
52602,CDOTA_Unit_Hero_DarkWillow,M
52602,CDOTA_Unit_Hero_Puck,M
52602,CDOTA_Unit_Hero_AncientApparition,M
52602,CDOTA_Unit_Hero_Puck,M
52602,CDOTA_Unit_Hero_Broodmother,A
52602,CDOTA_Unit_Hero_AncientApparition,M
52604,CDOTA_Unit_Hero_Enchantress,M
52604,CDOTA_Unit_Hero_Enchantress,M
52606,CDOTA_Unit_Hero_FacelessVoid,M
52606,CDOTA_Unit_Hero_DarkWillow,M
52606,CDOTA_Unit_Hero_DarkWillow,M
52606,CDOTA_Unit_Hero_Puck,M
52606,CDOTA_Unit_Hero_Broodmother,A
52606,CDOTA_Unit_Hero_FacelessVoid,M
52608,CDOTA_Unit_Hero_Puck,M
52610,CDOTA_Unit_Hero_Broodmother,A
52612,CDOTA_Unit_Hero_AncientApparition,M
52612,CDOTA_Unit_Hero_Puck,M
52612,CDOTA_Unit_Hero_AncientApparition,M
52612,CDOTA_Unit_Hero_FacelessVoid,M
52614,CDOTA_Unit_Hero_FacelessVoid,M
52614,CDOTA_Unit_Hero_Puck,M
52614,CDOTA_Unit_Hero_Broodmother,A
52618,CDOTA_Unit_Hero_Puck,M
52618,CDOTA_Unit_Hero_Snapfire,S
52618,CDOTA_Unit_Hero_Puck,M
52620,CDOTA_Unit_Hero_FacelessVoid,M
52620,CDOTA_Unit_Hero_Rattletrap,M
52620,CDOTA_Unit_Hero_Rattletrap,M
52620,CDOTA_Unit_Hero_FacelessVoid,M
52624,CDOTA_Unit_Hero_Puck,M
52624,CDOTA_Unit_Hero_Rattletrap,M
52624,CDOTA_Unit_Hero_Puck,M
52624,CDOTA_Unit_Hero_Rattletrap,M
52626,CDOTA_Unit_Hero_FacelessVoid,M
52626,CDOTA_Unit_Hero_FacelessVoid,M
52628,CDOTA_Unit_Hero_Puck,M
52628,CDOTA_Unit_Hero_Broodmother,M
52630,CDOTA_Unit_Hero_Puck,M
52630,CDOTA_Unit_Hero_FacelessVoid,M
52630,CDOTA_Unit_Hero_Enchantress,M
52630,CDOTA_Unit_Hero_AncientApparition,S
52632,CDOTA_Unit_Hero_Enchantress,M
52632,CDOTA_Unit_Hero_FacelessVoid,M
52632,CDOTA_Unit_Hero_FacelessVoid,M
52634,CDOTA_Unit_Hero_Puck,M
52634,CDOTA_Unit_Hero_Puck,M
52636,CDOTA_Unit_Hero_Enchantress,M
52638,CDOTA_Unit_Hero_Broodmother,A
52638,CDOTA_Unit_Hero_FacelessVoid,M
52640,CDOTA_Unit_Hero_Mars,A
52640,CDOTA_Unit_Hero_FacelessVoid,M
52640,CDOTA_Unit_Hero_Mars,M
52642,CDOTA_Unit_Hero_Broodmother,A
52644,CDOTA_Unit_Hero_Puck,M
52644,CDOTA_Unit_Hero_Puck,M
52644,CDOTA_Unit_Hero_Mars,M
52644,CDOTA_Unit_Hero_FacelessVoid,M
52646,CDOTA_Unit_Hero_FacelessVoid,M
52648,CDOTA_Unit_Hero_Puck,M
52648,CDOTA_Unit_Hero_Mars,M
52648,CDOTA_Unit_Hero_Broodmother,M
52650,CDOTA_Unit_Hero_Puck,M
52650,CDOTA_Unit_Hero_Rattletrap,M
52650,CDOTA_Unit_Hero_Rattletrap,M
52652,CDOTA_Unit_Hero_Mars,M
52652,CDOTA_Unit_Hero_Enchantress,A
52652,CDOTA_Unit_Hero_FacelessVoid,M
52652,CDOTA_Unit_Hero_Puck,M
52652,CDOTA_Unit_Hero_AncientApparition,M
52652,CDOTA_Unit_Hero_FacelessVoid,M
52654,CDOTA_Unit_Hero_Puck,M
52656,CDOTA_Unit_Hero_Broodmother,A
52656,CDOTA_Unit_Hero_FacelessVoid,A
52658,CDOTA_Unit_Hero_Puck,M
52658,CDOTA_Unit_Hero_Puck,M
52658,CDOTA_Unit_Hero_Mars,M
52660,CDOTA_Unit_Hero_Mars,M
52660,CDOTA_Unit_Hero_Broodmother,A
52660,CDOTA_Unit_Hero_AncientApparition,M
52660,CDOTA_Unit_Hero_Luna,M
52662,CDOTA_Unit_Hero_Mars,M
52664,CDOTA_Unit_Hero_Puck,M
52664,CDOTA_Unit_Hero_Broodmother,A
52664,CDOTA_Unit_Hero_Puck,M
52664,CDOTA_Unit_Hero_Enchantress,M
52666,CDOTA_Unit_Hero_Enchantress,M
52666,CDOTA_Unit_Hero_AncientApparition,M
52666,CDOTA_Unit_Hero_AncientApparition,M
52668,CDOTA_Unit_Hero_Broodmother,A
52668,CDOTA_Unit_Hero_Luna,M
52668,CDOTA_Unit_Hero_AncientApparition,M
52670,CDOTA_Unit_Hero_Enchantress,M
52672,CDOTA_Unit_Hero_DarkWillow,M
52672,CDOTA_Unit_Hero_DarkWillow,M
52672,CDOTA_Unit_Hero_Broodmother,A
52672,CDOTA_Unit_Hero_Rattletrap,M
52672,CDOTA_Unit_Hero_Rattletrap,M
52676,CDOTA_Unit_Hero_Puck,M
52676,CDOTA_Unit_Hero_Broodmother,A
52676,CDOTA_Unit_Hero_Puck,M
52676,CDOTA_Unit_Hero_Enchantress,S
52678,CDOTA_Unit_Hero_DarkWillow,M
52678,CDOTA_Unit_Hero_DarkWillow,M
52678,CDOTA_Unit_Hero_Broodmother,A
52680,CDOTA_Unit_Hero_Snapfire,M
52682,CDOTA_Unit_Hero_Puck,M
52682,CDOTA_Unit_Hero_Snapfire,M
52682,CDOTA_Unit_Hero_Puck,M
52682,CDOTA_Unit_Hero_Broodmother,A
52688,CDOTA_Unit_Hero_Mars,M
52688,CDOTA_Unit_Hero_Mars,M
52690,CDOTA_Unit_Hero_Snapfire,M
52690,CDOTA_Unit_Hero_Snapfire,M
52692,CDOTA_Unit_Hero_DarkWillow,M
52692,CDOTA_Unit_Hero_Mars,M
52692,CDOTA_Unit_Hero_DarkWillow,M
52696,CDOTA_Unit_Hero_Snapfire,M
52696,CDOTA_Unit_Hero_Broodmother,A
52696,CDOTA_Unit_Hero_Snapfire,M
52698,CDOTA_Unit_Hero_DarkWillow,M
52698,CDOTA_Unit_Hero_DarkWillow,M
52698,CDOTA_Unit_Hero_Puck,A
52698,CDOTA_Unit_Hero_Puck,A
52700,CDOTA_Unit_Hero_Snapfire,M
52704,CDOTA_Unit_Hero_DarkWillow,M
52704,CDOTA_Unit_Hero_DarkWillow,M
52704,CDOTA_Unit_Hero_Snapfire,M
52708,CDOTA_Unit_Hero_Puck,A
52708,CDOTA_Unit_Hero_Mars,M
52708,CDOTA_Unit_Hero_Puck,A
52708,CDOTA_Unit_Hero_Mars,M
52708,CDOTA_Unit_Hero_Snapfire,M
52710,CDOTA_Unit_Hero_Snapfire,M
52714,CDOTA_Unit_Hero_Puck,A
52714,CDOTA_Unit_Hero_Puck,A
52714,CDOTA_Unit_Hero_Snapfire,M
52716,CDOTA_Unit_Hero_Snapfire,M
52716,CDOTA_Unit_Hero_Enchantress,M
52718,CDOTA_Unit_Hero_DarkWillow,M
52718,CDOTA_Unit_Hero_Enchantress,M
52718,CDOTA_Unit_Hero_DarkWillow,M
52722,CDOTA_Unit_Hero_Luna,M
52722,CDOTA_Unit_Hero_Mars,M
52722,CDOTA_Unit_Hero_Enchantress,A
52722,CDOTA_Unit_Hero_DarkWillow,M
52722,CDOTA_Unit_Hero_DarkWillow,M
52722,CDOTA_Unit_Hero_Mars,M
52722,CDOTA_Unit_Hero_Enchantress,A
52728,CDOTA_Unit_Hero_Enchantress,A
52728,CDOTA_Unit_Hero_Enchantress,A
52730,CDOTA_Unit_Hero_Luna,M
52732,CDOTA_Unit_Hero_Enchantress,A
52734,CDOTA_Unit_Hero_Enchantress,A
52734,CDOTA_Unit_Hero_Luna,M
52736,CDOTA_Unit_Hero_DarkWillow,M
52736,CDOTA_Unit_Hero_Enchantress,A
52738,CDOTA_Unit_Hero_DarkWillow,M
52740,CDOTA_Unit_Hero_Snapfire,M
52740,CDOTA_Unit_Hero_Snapfire,M
52742,CDOTA_Unit_Hero_Broodmother,M
52744,CDOTA_Unit_Hero_DarkWillow,M
52744,CDOTA_Unit_Hero_DarkWillow,M
52744,CDOTA_Unit_Hero_Broodmother,M
52744,CDOTA_Unit_Hero_AncientApparition,M
52746,CDOTA_Unit_Hero_AncientApparition,M
52748,CDOTA_Unit_Hero_DarkWillow,M
52748,CDOTA_Unit_Hero_DarkWillow,M
52748,CDOTA_Unit_Hero_Enchantress,S
52750,CDOTA_Unit_Hero_AncientApparition,M
52750,CDOTA_Unit_Hero_AncientApparition,M
52752,CDOTA_Unit_Hero_Broodmother,M
52752,CDOTA_Unit_Hero_Snapfire,A
52752,CDOTA_Unit_Hero_Luna,M
52752,CDOTA_Unit_Hero_Snapfire,A
52754,CDOTA_Unit_Hero_DarkWillow,M
52754,CDOTA_Unit_Hero_FacelessVoid,M
52754,CDOTA_Unit_Hero_DarkWillow,M
52754,CDOTA_Unit_Hero_FacelessVoid,M
52756,CDOTA_Unit_Hero_Broodmother,M
52758,CDOTA_Unit_Hero_DarkWillow,M
52758,CDOTA_Unit_Hero_DarkWillow,M
52758,CDOTA_Unit_Hero_Mars,M
52758,CDOTA_Unit_Hero_Mars,M
52758,CDOTA_Unit_Hero_Broodmother,M
52760,CDOTA_Unit_Hero_AncientApparition,S
52762,CDOTA_Unit_Hero_FacelessVoid,A
52766,CDOTA_Unit_Hero_AncientApparition,M
52766,CDOTA_Unit_Hero_AncientApparition,M
52768,CDOTA_Unit_Hero_DarkWillow,M
52768,CDOTA_Unit_Hero_DarkWillow,M
52768,CDOTA_Unit_Hero_Puck,M
52770,CDOTA_Unit_Hero_Puck,M
52772,CDOTA_Unit_Hero_AncientApparition,M
52772,CDOTA_Unit_Hero_AncientApparition,M
52774,CDOTA_Unit_Hero_DarkWillow,M
52774,CDOTA_Unit_Hero_DarkWillow,M
52774,CDOTA_Unit_Hero_Broodmother,M
52776,CDOTA_Unit_Hero_AncientApparition,M
52776,CDOTA_Unit_Hero_Luna,M
52776,CDOTA_Unit_Hero_Enchantress,S
52778,CDOTA_Unit_Hero_Mars,M
52780,CDOTA_Unit_Hero_Mars,M
52782,CDOTA_Unit_Hero_FacelessVoid,M
52782,CDOTA_Unit_Hero_FacelessVoid,M
52782,CDOTA_Unit_Hero_Enchantress,M
52782,CDOTA_Unit_Hero_Enchantress,M
52786,CDOTA_Unit_Hero_Luna,M
52786,CDOTA_Unit_Hero_Enchantress,M
52786,CDOTA_Unit_Hero_FacelessVoid,M
52788,CDOTA_Unit_Hero_FacelessVoid,M
52788,CDOTA_Unit_Hero_Broodmother,M
52790,CDOTA_Unit_Hero_Enchantress,M
52790,CDOTA_Unit_Hero_Enchantress,M
52790,CDOTA_Unit_Hero_Snapfire,M
52792,CDOTA_Unit_Hero_Snapfire,M
52792,CDOTA_Unit_Hero_Mars,M
52792,CDOTA_Unit_Hero_Mars,M
52792,CDOTA_Unit_Hero_Broodmother,M
52794,CDOTA_Unit_Hero_AncientApparition,M
52794,CDOTA_Unit_Hero_AncientApparition,M
52794,CDOTA_Unit_Hero_Enchantress,M
52796,CDOTA_Unit_Hero_Broodmother,M
52796,CDOTA_Unit_Hero_FacelessVoid,S
52798,CDOTA_Unit_Hero_Snapfire,M
52798,CDOTA_Unit_Hero_Snapfire,M
52798,CDOTA_Unit_Hero_Mars,M
52798,CDOTA_Unit_Hero_Broodmother,M
52800,CDOTA_Unit_Hero_Mars,M
52802,CDOTA_Unit_Hero_Snapfire,M
52802,CDOTA_Unit_Hero_Enchantress,M
52802,CDOTA_Unit_Hero_Enchantress,M
52802,CDOTA_Unit_Hero_Broodmother,M
52804,CDOTA_Unit_Hero_DarkWillow,S
52804,CDOTA_Unit_Hero_Mars,M
52804,CDOTA_Unit_Hero_Mars,M
52806,CDOTA_Unit_Hero_Enchantress,M
52806,CDOTA_Unit_Hero_Broodmother,M
52806,CDOTA_Unit_Hero_AncientApparition,M
52806,CDOTA_Unit_Hero_AncientApparition,M
52808,CDOTA_Unit_Hero_FacelessVoid,M
52810,CDOTA_Unit_Hero_FacelessVoid,M
52812,CDOTA_Unit_Hero_AncientApparition,M
52812,CDOTA_Unit_Hero_AncientApparition,M
52812,CDOTA_Unit_Hero_Enchantress,M
52812,CDOTA_Unit_Hero_Enchantress,M
52814,CDOTA_Unit_Hero_Broodmother,M
52814,CDOTA_Unit_Hero_Snapfire,A
52816,CDOTA_Unit_Hero_Snapfire,M
52816,CDOTA_Unit_Hero_FacelessVoid,M
52816,CDOTA_Unit_Hero_FacelessVoid,M
52818,CDOTA_Unit_Hero_AncientApparition,M
52818,CDOTA_Unit_Hero_AncientApparition,M
52818,CDOTA_Unit_Hero_Broodmother,M
52820,CDOTA_Unit_Hero_Enchantress,M
52820,CDOTA_Unit_Hero_Enchantress,M
52820,CDOTA_Unit_Hero_FacelessVoid,M
52822,CDOTA_Unit_Hero_DarkWillow,M
52822,CDOTA_Unit_Hero_FacelessVoid,M
52822,CDOTA_Unit_Hero_DarkWillow,M
52824,CDOTA_Unit_Hero_Enchantress,M
52824,CDOTA_Unit_Hero_Mars,M
52824,CDOTA_Unit_Hero_AncientApparition,M
52826,CDOTA_Unit_Hero_Mars,M
52826,CDOTA_Unit_Hero_AncientApparition,M
52826,CDOTA_Unit_Hero_Rattletrap,S
52828,CDOTA_Unit_Hero_DarkWillow,S
52832,CDOTA_Unit_Hero_AncientApparition,M
52832,CDOTA_Unit_Hero_AncientApparition,M
52834,CDOTA_Unit_Hero_DarkWillow,S
52834,CDOTA_Unit_Hero_Rattletrap,M
52834,CDOTA_Unit_Hero_Rattletrap,M
52836,CDOTA_Unit_Hero_Broodmother,M
52836,CDOTA_Unit_Hero_Enchantress,M
52836,CDOTA_Unit_Hero_Enchantress,M
52836,CDOTA_Unit_Hero_Broodmother,M
52838,CDOTA_Unit_Hero_Rattletrap,M
52838,CDOTA_Unit_Hero_Rattletrap,M
52840,CDOTA_Unit_Hero_Luna,M
52840,CDOTA_Unit_Hero_AncientApparition,M
52840,CDOTA_Unit_Hero_AncientApparition,M
52840,CDOTA_Unit_Hero_Snapfire,M
52842,CDOTA_Unit_Hero_Broodmother,M
52842,CDOTA_Unit_Hero_Snapfire,M
52842,CDOTA_Unit_Hero_Rattletrap,M
52842,CDOTA_Unit_Hero_Rattletrap,M
52844,CDOTA_Unit_Hero_DarkWillow,M
52844,CDOTA_Unit_Hero_Enchantress,M
52844,CDOTA_Unit_Hero_Enchantress,M
52844,CDOTA_Unit_Hero_AncientApparition,M
52844,CDOTA_Unit_Hero_DarkWillow,M
52844,CDOTA_Unit_Hero_Broodmother,M
52848,CDOTA_Unit_Hero_Mars,M
52848,CDOTA_Unit_Hero_Snapfire,M
52848,CDOTA_Unit_Hero_Mars,M
52848,CDOTA_Unit_Hero_Enchantress,M
52848,CDOTA_Unit_Hero_Snapfire,M
52850,CDOTA_Unit_Hero_DarkWillow,M
52850,CDOTA_Unit_Hero_DarkWillow,M
52850,CDOTA_Unit_Hero_Enchantress,M
52854,CDOTA_Unit_Hero_Luna,M
52854,CDOTA_Unit_Hero_Mars,M
52854,CDOTA_Unit_Hero_Mars,M
52854,CDOTA_Unit_Hero_Enchantress,M
52854,CDOTA_Unit_Hero_Enchantress,M
52856,CDOTA_Unit_Hero_DarkWillow,M
52856,CDOTA_Unit_Hero_DarkWillow,M
52856,CDOTA_Unit_Hero_Snapfire,M
52856,CDOTA_Unit_Hero_Snapfire,M
52856,CDOTA_Unit_Hero_FacelessVoid,M
52858,CDOTA_Unit_Hero_Mars,M
52858,CDOTA_Unit_Hero_FacelessVoid,M
52858,CDOTA_Unit_Hero_Enchantress,M
52860,CDOTA_Unit_Hero_AncientApparition,M
52860,CDOTA_Unit_Hero_DarkWillow,M
52860,CDOTA_Unit_Hero_DarkWillow,M
52860,CDOTA_Unit_Hero_Enchantress,M
52860,CDOTA_Unit_Hero_AncientApparition,M
52860,CDOTA_Unit_Hero_Rattletrap,M
52862,CDOTA_Unit_Hero_Enchantress,M
52862,CDOTA_Unit_Hero_Rattletrap,M
52862,CDOTA_Unit_Hero_Luna,M
52862,CDOTA_Unit_Hero_Mars,M
52864,CDOTA_Unit_Hero_Mars,M
52866,CDOTA_Unit_Hero_DarkWillow,M
52866,CDOTA_Unit_Hero_DarkWillow,M
52866,CDOTA_Unit_Hero_Luna,M
52866,CDOTA_Unit_Hero_Enchantress,M
52868,CDOTA_Unit_Hero_Mars,M
52868,CDOTA_Unit_Hero_Enchantress,M
52868,CDOTA_Unit_Hero_Broodmother,M
52868,CDOTA_Unit_Hero_AncientApparition,A
52870,CDOTA_Unit_Hero_Mars,M
52874,CDOTA_Unit_Hero_Luna,M
52874,CDOTA_Unit_Hero_Enchantress,M
52874,CDOTA_Unit_Hero_Enchantress,M
52874,CDOTA_Unit_Hero_Broodmother,M
52874,CDOTA_Unit_Hero_DarkWillow,M
52874,CDOTA_Unit_Hero_Mars,M
52876,CDOTA_Unit_Hero_DarkWillow,M
52880,CDOTA_Unit_Hero_Luna,M
52880,CDOTA_Unit_Hero_Puck,M
52880,CDOTA_Unit_Hero_Puck,M
52880,CDOTA_Unit_Hero_Enchantress,M
52880,CDOTA_Unit_Hero_Enchantress,M
52880,CDOTA_Unit_Hero_FacelessVoid,M
52880,CDOTA_Unit_Hero_FacelessVoid,M
52882,CDOTA_Unit_Hero_Puck,S
52884,CDOTA_Unit_Hero_DarkWillow,M
52884,CDOTA_Unit_Hero_DarkWillow,M
52884,CDOTA_Unit_Hero_Puck,M
52884,CDOTA_Unit_Hero_Puck,M
52886,CDOTA_Unit_Hero_Luna,M
52886,CDOTA_Unit_Hero_Puck,S
52886,CDOTA_Unit_Hero_Enchantress,M
52886,CDOTA_Unit_Hero_Puck,A
52886,CDOTA_Unit_Hero_Mars,M
52886,CDOTA_Unit_Hero_Enchantress,M
52886,CDOTA_Unit_Hero_Snapfire,M
52888,CDOTA_Unit_Hero_Mars,M
52888,CDOTA_Unit_Hero_Snapfire,M
52888,CDOTA_Unit_Hero_Puck,A
52890,CDOTA_Unit_Hero_Puck,S
52890,CDOTA_Unit_Hero_Enchantress,M
52892,CDOTA_Unit_Hero_Puck,S
52892,CDOTA_Unit_Hero_Enchantress,M
52892,CDOTA_Unit_Hero_AncientApparition,M
52894,CDOTA_Unit_Hero_AncientApparition,M
52894,CDOTA_Unit_Hero_Luna,A
52894,CDOTA_Unit_Hero_Enchantress,M
52896,CDOTA_Unit_Hero_DarkWillow,M
52896,CDOTA_Unit_Hero_DarkWillow,M
52896,CDOTA_Unit_Hero_Puck,S
52898,CDOTA_Unit_Hero_Enchantress,M
52898,CDOTA_Unit_Hero_Enchantress,M
52900,CDOTA_Unit_Hero_DarkWillow,M
52900,CDOTA_Unit_Hero_Puck,S
52902,CDOTA_Unit_Hero_Luna,M
52902,CDOTA_Unit_Hero_Enchantress,M
52902,CDOTA_Unit_Hero_DarkWillow,M
52904,CDOTA_Unit_Hero_Puck,S
52904,CDOTA_Unit_Hero_Enchantress,M
52904,CDOTA_Unit_Hero_Snapfire,A
52906,CDOTA_Unit_Hero_Snapfire,A
52906,CDOTA_Unit_Hero_FacelessVoid,A
52906,CDOTA_Unit_Hero_FacelessVoid,M
52906,CDOTA_Unit_Hero_Luna,M
52906,CDOTA_Unit_Hero_Enchantress,M
52908,CDOTA_Unit_Hero_DarkWillow,S
52910,CDOTA_Unit_Hero_Rattletrap,M
52910,CDOTA_Unit_Hero_Enchantress,M
52910,CDOTA_Unit_Hero_Snapfire,A
52910,CDOTA_Unit_Hero_Rattletrap,M
52912,CDOTA_Unit_Hero_DarkWillow,M
52912,CDOTA_Unit_Hero_DarkWillow,M
52912,CDOTA_Unit_Hero_Luna,M
52912,CDOTA_Unit_Hero_Enchantress,M
52914,CDOTA_Unit_Hero_AncientApparition,S
52914,CDOTA_Unit_Hero_Broodmother,M
52916,CDOTA_Unit_Hero_Snapfire,S
52916,CDOTA_Unit_Hero_DarkWillow,M
52916,CDOTA_Unit_Hero_Enchantress,A
52918,CDOTA_Unit_Hero_DarkWillow,M
52918,CDOTA_Unit_Hero_Enchantress,A
52918,CDOTA_Unit_Hero_Luna,M
52918,CDOTA_Unit_Hero_Broodmother,M
52918,CDOTA_Unit_Hero_FacelessVoid,M
52920,CDOTA_Unit_Hero_Snapfire,S
52920,CDOTA_Unit_Hero_FacelessVoid,M
52920,CDOTA_Unit_Hero_Rattletrap,M
52920,CDOTA_Unit_Hero_Rattletrap,M
52922,CDOTA_Unit_Hero_DarkWillow,M
52922,CDOTA_Unit_Hero_AncientApparition,S
52922,CDOTA_Unit_Hero_Enchantress,A
52924,CDOTA_Unit_Hero_Enchantress,A
52924,CDOTA_Unit_Hero_Snapfire,S
52926,CDOTA_Unit_Hero_DarkWillow,M
52926,CDOTA_Unit_Hero_Mars,M
52926,CDOTA_Unit_Hero_Mars,M
52926,CDOTA_Unit_Hero_DarkWillow,M
52926,CDOTA_Unit_Hero_Enchantress,M
52928,CDOTA_Unit_Hero_Luna,M
52928,CDOTA_Unit_Hero_Enchantress,M
52930,CDOTA_Unit_Hero_Puck,M
52930,CDOTA_Unit_Hero_Mars,M
52930,CDOTA_Unit_Hero_Snapfire,M
52930,CDOTA_Unit_Hero_FacelessVoid,M
52930,CDOTA_Unit_Hero_FacelessVoid,M
52930,CDOTA_Unit_Hero_DarkWillow,M
52930,CDOTA_Unit_Hero_Snapfire,M
52932,CDOTA_Unit_Hero_DarkWillow,M
52932,CDOTA_Unit_Hero_Puck,M
52932,CDOTA_Unit_Hero_Enchantress,M
52932,CDOTA_Unit_Hero_FacelessVoid,M
52934,CDOTA_Unit_Hero_Puck,M
52934,CDOTA_Unit_Hero_Enchantress,M
52934,CDOTA_Unit_Hero_Puck,M
52934,CDOTA_Unit_Hero_Snapfire,M
52934,CDOTA_Unit_Hero_Snapfire,M
52938,CDOTA_Unit_Hero_Puck,M
52938,CDOTA_Unit_Hero_Snapfire,M
52938,CDOTA_Unit_Hero_Enchantress,M
52938,CDOTA_Unit_Hero_Snapfire,M
52938,CDOTA_Unit_Hero_FacelessVoid,M
52938,CDOTA_Unit_Hero_FacelessVoid,M
52940,CDOTA_Unit_Hero_Puck,M
52940,CDOTA_Unit_Hero_Enchantress,M
52942,CDOTA_Unit_Hero_DarkWillow,M
52942,CDOTA_Unit_Hero_DarkWillow,M
52942,CDOTA_Unit_Hero_Snapfire,A
52942,CDOTA_Unit_Hero_Puck,M
52942,CDOTA_Unit_Hero_Snapfire,A
52944,CDOTA_Unit_Hero_Puck,M
52944,CDOTA_Unit_Hero_Enchantress,M
52944,CDOTA_Unit_Hero_Rattletrap,M
52944,CDOTA_Unit_Hero_Broodmother,A
52944,CDOTA_Unit_Hero_FacelessVoid,M
52944,CDOTA_Unit_Hero_FacelessVoid,M
52944,CDOTA_Unit_Hero_Rattletrap,M
52946,CDOTA_Unit_Hero_Enchantress,M
52946,CDOTA_Unit_Hero_Snapfire,M
52946,CDOTA_Unit_Hero_DarkWillow,M
52948,CDOTA_Unit_Hero_Snapfire,M
52948,CDOTA_Unit_Hero_DarkWillow,M
52948,CDOTA_Unit_Hero_Puck,M
52948,CDOTA_Unit_Hero_Enchantress,M
52948,CDOTA_Unit_Hero_Broodmother,A
52948,CDOTA_Unit_Hero_FacelessVoid,M
52948,CDOTA_Unit_Hero_Rattletrap,M
52950,CDOTA_Unit_Hero_Rattletrap,M
52950,CDOTA_Unit_Hero_Enchantress,M
52952,CDOTA_Unit_Hero_Luna,M
52952,CDOTA_Unit_Hero_Broodmother,A
52952,CDOTA_Unit_Hero_DarkWillow,M
52952,CDOTA_Unit_Hero_Enchantress,M
52954,CDOTA_Unit_Hero_Rattletrap,M
52954,CDOTA_Unit_Hero_Rattletrap,M
52954,CDOTA_Unit_Hero_DarkWillow,M
52956,CDOTA_Unit_Hero_Luna,M
52956,CDOTA_Unit_Hero_Enchantress,M
52956,CDOTA_Unit_Hero_Enchantress,M
52958,CDOTA_Unit_Hero_Snapfire,M
52958,CDOTA_Unit_Hero_FacelessVoid,M
52958,CDOTA_Unit_Hero_Snapfire,M
52958,CDOTA_Unit_Hero_FacelessVoid,M
52958,CDOTA_Unit_Hero_Rattletrap,M
52960,CDOTA_Unit_Hero_Rattletrap,M
52960,CDOTA_Unit_Hero_Mars,M
52960,CDOTA_Unit_Hero_Mars,M
52960,CDOTA_Unit_Hero_Enchantress,M
52962,CDOTA_Unit_Hero_Puck,M
52962,CDOTA_Unit_Hero_Puck,M
52962,CDOTA_Unit_Hero_Enchantress,M
52962,CDOTA_Unit_Hero_Snapfire,M
52962,CDOTA_Unit_Hero_Snapfire,M
52962,CDOTA_Unit_Hero_Rattletrap,M
52964,CDOTA_Unit_Hero_Rattletrap,M
52964,CDOTA_Unit_Hero_Mars,M
52964,CDOTA_Unit_Hero_FacelessVoid,M
52966,CDOTA_Unit_Hero_Enchantress,M
52966,CDOTA_Unit_Hero_FacelessVoid,M
52966,CDOTA_Unit_Hero_Puck,M
52966,CDOTA_Unit_Hero_Puck,M
52966,CDOTA_Unit_Hero_Snapfire,M
52968,CDOTA_Unit_Hero_Rattletrap,M
52968,CDOTA_Unit_Hero_Mars,M
52968,CDOTA_Unit_Hero_Enchantress,M
52968,CDOTA_Unit_Hero_Snapfire,M
52968,CDOTA_Unit_Hero_Rattletrap,M
52970,CDOTA_Unit_Hero_Enchantress,M
52972,CDOTA_Unit_Hero_Snapfire,M
52972,CDOTA_Unit_Hero_Puck,M
52972,CDOTA_Unit_Hero_Mars,M
52974,CDOTA_Unit_Hero_Puck,M
52974,CDOTA_Unit_Hero_Snapfire,M
52974,CDOTA_Unit_Hero_DarkWillow,M
52976,CDOTA_Unit_Hero_Mars,M
52976,CDOTA_Unit_Hero_DarkWillow,M
52976,CDOTA_Unit_Hero_Rattletrap,M
52978,CDOTA_Unit_Hero_Broodmother,S
52978,CDOTA_Unit_Hero_Rattletrap,M
52978,CDOTA_Unit_Hero_FacelessVoid,M
52978,CDOTA_Unit_Hero_FacelessVoid,M
52980,CDOTA_Unit_Hero_Mars,M
52980,CDOTA_Unit_Hero_DarkWillow,M
52982,CDOTA_Unit_Hero_DarkWillow,M
52982,CDOTA_Unit_Hero_Puck,M
52982,CDOTA_Unit_Hero_Snapfire,M
52984,CDOTA_Unit_Hero_Puck,M
52984,CDOTA_Unit_Hero_Snapfire,M
52984,CDOTA_Unit_Hero_Broodmother,A
52986,CDOTA_Unit_Hero_DarkWillow,M
52986,CDOTA_Unit_Hero_Rattletrap,M
52986,CDOTA_Unit_Hero_Rattletrap,M
52988,CDOTA_Unit_Hero_DarkWillow,M
52988,CDOTA_Unit_Hero_Puck,M
52988,CDOTA_Unit_Hero_Puck,M
